publication_title,print_identifier,title_url,primary_subject,full_coverage,0,1,2,3,4,5,6,7,8,9,date_first_issue_online,date_last_issue_online,parent_publication_title_id,preceding_publication_title_id,
Journal of Pacific History,0022-3344,http://www.jstor.org/journal/jpacihist,History,1966-01-01 - 2010-12-01,Area Studies,Asian Studies,History,History,,,,,,,1/1/1966 0:00,2010,,,
Journal of Social History,0022-4529,http://www.jstor.org/journal/jsocialhistory,History,1967-10-01 - 2012-12-01,History,History,,,,,,,,,10/1/1967 0:00,2012,,,
Journal of Southern History,0022-4642,http://www.jstor.org/journal/jsouthernhistory,History,1935-02-01 - 2012-11-01,American Studies,Area Studies,History,History,,,,,,,2/1/1935 0:00,2012,,,
Journal of the Abraham Lincoln Association,0898-4212,http://www.jstor.org/journal/jabelincassoc,History,1987-01-01 - 2015-07-01,American Studies,Area Studies,History,History,,,,,,,1/1/1987 0:00,2015,,papabelincassoc,
Journal of the Early Republic,0275-1275,http://www.jstor.org/journal/jearlyrepublic,History,1981-04-01 - 2014-12-01,American Studies,Area Studies,History,History,,,,,,,4/1/1981 0:00,2014,,,
Journal of the Economic and Social History of the Orient,0022-4995,http://www.jstor.org/journal/jeconsocihistori,History,1957-08-01 - 2014-01-01,Area Studies,Asian Studies,Business,Business & Economics,Economics,History,History,Middle East Studies,,,8/1/1957 0:00,2014,,,
Journal of the Gilded Age and Progressive Era,1537-7814,http://www.jstor.org/journal/jgildageprogera,History,2002-01-01 - 2012-10-01,American Studies,Area Studies,History,History,,,,,,,1/1/2002 0:00,2012,,,
Journal of the Historical Society of Nigeria,0018-2540,http://www.jstor.org/journal/jhistsocnige,History,1956-12-01 - 2015-01-01,African Studies,Area Studies,History,History,,,,,,,12/1/1956 0:00,2015,,,
Journal of the History of Ideas,0022-5037,http://www.jstor.org/journal/jhistoryideas,History,1940-01-01 - 2014-10-01,History,History,,,,,,,,,1/1/1940 0:00,2014,,,
Journal of the History of Sexuality,1043-4070,http://www.jstor.org/journal/jhistsexu,History,1990-07-01 - 2014-09-01,History,History,Social Sciences,Sociology,,,,,,,7/1/1990 0:00,2014,,,
Journal of the Society for Army Historical Research,0037-9700,http://www.jstor.org/journal/sociarmyhistrese,History,1921-09-01 - 2015-12-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,9/1/1921 0:00,2015,,,
Journal of World History,1045-6007,http://www.jstor.org/journal/jworldhistory,History,1990-04-01 - 2014-12-01,History,History,,,,,,,,,4/1/1990 0:00,2014,,,
Labour History,0023-6942,http://www.jstor.org/journal/labourhistory,History,1963-05-01 - 2014-11-01,Business,Business & Economics,History,History,Labor & Employment Relations,,,,,,5/1/1963 0:00,2014,,baussocstulabhis,
Louisiana History: Journal of the Louisiana Historical Association,0024-6816,http://www.jstor.org/journal/louihist,History,1960-01-01 - 2018-04-01,American Studies,Area Studies,History,History,,,,,,,1/1/1960 0:00,2018,,,
Massachusetts Historical Review,1526-3894,http://www.jstor.org/journal/masshistrevi,History,1999-01-01 - 2016-12-01,American Studies,Area Studies,History,History,,,,,,,1/1/1999 0:00,2016,,procmasshistsoci,
Minnesota History,0026-5497,http://www.jstor.org/journal/minnhist,History,1925-03-01 - 2018-07-01,American Studies,Area Studies,History,History,,,,,,,3/1/1925 0:00,2018,,minnhistbull,
Montana: Magazine of Western History,0026-9891,http://www.jstor.org/journal/montwesthist,History,1955-04-01 - 2014-12-01,American Studies,Area Studies,History,History,,,,,,,4/1/1955 0:00,2014,,monthist,
Negro History Bulletin,0028-2529,http://www.jstor.org/journal/negrhistbull,History,1937-10-01 - 2001-01-01,African American Studies,Area Studies,History,History,,,,,,,10/1/1937 0:00,2001,blachistbull,,
New England Quarterly,0028-4866,http://www.jstor.org/journal/newenglquar,History,1928-01-01 - 2014-12-01,American Studies,Area Studies,History,History,Humanities,Language & Literature,,,,,1/1/1928 0:00,2014,,,
New York History,0146-437X,http://www.jstor.org/journal/newyorkhist,History,1932-01-01 - 2014-10-01,History,History,,,,,,,,,1/1/1932 0:00,2014,,quarjnewyorkstat,
OAH Magazine of History,0882-228X,http://www.jstor.org/journal/maghist,History,1985-04-01 - 2012-10-01,American Studies,Area Studies,History,History,,,,,,,4/1/1985 0:00,2012,,,
Pacific Historical Review,0030-8684,http://www.jstor.org/journal/pacihistrevi,History,1932-03-01 - 2014-11-01,American Studies,Area Studies,History,History,,,,,,,3/1/1932 0:00,2014,,,
Papers of the Abraham Lincoln Association,0195-914X,http://www.jstor.org/journal/papabelincassoc,History,1979-01-01 - 1986-01-01,American Studies,Area Studies,History,History,,,,,,,1/1/1979 0:00,1986,jabelincassoc,,
Pennsylvania History: A Journal of Mid-Atlantic Studies,0031-4528,http://www.jstor.org/journal/pennhistory,History,1934-01-01 - 2014-10-01,American Studies,Area Studies,History,History,,,,,,,1/1/1934 0:00,2014,,,
Pennsylvania Legacies,1544-6360,http://www.jstor.org/journal/pennlega,History,2001-11-01 - 2012-11-01,American Studies,Area Studies,History,History,,,,,,,11/1/2001 0:00,2012,,,
Pennsylvania Magazine of History and Biography,0031-4587,http://www.jstor.org/journal/pennmaghistbio,History,1877-01-01 - 2012-10-01,American Studies,Area Studies,History,History,,,,,,,1877-01-01,2012,,,
Pioneer America,0032-0005,http://www.jstor.org/journal/pioneeramerica,History,1969-01-01 - 1983-09-01,American Studies,Area Studies,History,History,,,,,,,1/1/1969 0:00,1983,materialculture,,
Proceedings of the Business History Conference,2576-4888,https://www.jstor.org/journal/procbusihistconf,History,1973-01-01 - 1975-12-01,,,,,,,,,,,1/1/1973 0:00,1975,,busieconhist,
Public Historian,0272-3433,http://www.jstor.org/journal/publichistorian,History,1978-10-01 - 2014-11-01,History,History,,,,,,,,,10/1/1978 0:00,2014,,,
Reviews in American History,0048-7511,http://www.jstor.org/journal/reviamerhist,History,1973-03-01 - 2012-12-01,American Studies,Area Studies,History,History,,,,,,,3/1/1973 0:00,2012,,,
Southern California Quarterly,0038-3929,http://www.jstor.org/journal/soutcaliquar,History,1962-03-01 - 2014-11-01,American Studies,Area Studies,History,History,,,,,,,3/1/1962 0:00,2014,,hissocsoucalqua,
Southwestern Historical Quarterly,0038-478X,http://www.jstor.org/journal/swesthistquar,History,1912-07-01 - 2014-10-01,American Studies,Area Studies,History,History,,,,,,,7/1/1912 0:00,2014,,quartxstahista,
Transactions & Miscellanies (Jewish Historical Society of England),0962-9688,http://www.jstor.org/journal/tranmiscjewihist,History,1968-01-01 - 1981-01-01,Area Studies,History,History,Jewish Studies,,,,,,,1/1/1968 0:00,1981,jewihiststud,miscjewihiststud,
Victorian Studies,0042-5222,http://www.jstor.org/journal/victorianstudies,History,1957-09-01 - 2014-10-01,Area Studies,British Studies,History,History,Humanities,Language & Literature,,,,,9/1/1957 0:00,2014,,,
Virginia Magazine of History and Biography,0042-6636,http://www.jstor.org/journal/virghistbiog,History,1893-07-01 - 2018-01-01,American Studies,Area Studies,History,History,,,,,,,1893-07-01,2018,,,
Washington History,1042-9719,http://www.jstor.org/journal/washhist,History,1989-04-01 - 2018-04-01,American Studies,Area Studies,History,History,,,,,,,4/1/1989 0:00,2018,,recocoluhistsoci,
William and Mary Quarterly,0043-5597,http://www.jstor.org/journal/willmaryquar,History,1892-07-01 - 2012-10-01,American Studies,Area Studies,History,History,,,,,,,1892-07-01,2012,,,
Wisconsin Magazine of History,0043-6534,http://www.jstor.org/journal/wiscmagahist,History,1917-09-01 - 2014-12-01,American Studies,Area Studies,History,History,,,,,,,9/1/1917 0:00,2014,,,
Acadiensis,0044-5851,http://www.jstor.org/journal/acadiensis,History,1971-10-01 - 2015-07-01,History,History,,,,,,,,,10/1/1971 0:00,2015,,,
Accounting Historians Journal,0148-4184,http://www.jstor.org/journal/accohistjour,History,1974-01-01 - 2014-12-01,Business,Business & Economics,Economics,Finance,History,History,,,,,1/1/1974 0:00,2014,,,
American Journal of Legal History,0002-9319,http://www.jstor.org/journal/amerjlegahist,History,1957-01-01 - 2012-10-01,History,History,Law,Law,,,,,,,1/1/1957 0:00,2012,,,
American Presbyterians,0886-5159,http://www.jstor.org/journal/amerpres,History,1985-10-01 - 1996-12-01,History,History,Humanities,Religion,,,,,,,10/1/1985 0:00,1996,jpreshist,jpresbhist,
Analecta Hibernica,0791-6167,http://www.jstor.org/journal/analhibe,History,1930-03-01 - 2014-01-01,History,History,,,,,,,,,3/1/1930 0:00,2014,,,
Anglican and Episcopal History,0896-8039,http://www.jstor.org/journal/anglepishist,History,1987-03-01 - 2016-12-01,History,History,Humanities,Religion,,,,,,,3/1/1987 0:00,2016,,histmagaprotepis,
Anglo-Saxon England,0263-6751,http://www.jstor.org/journal/anglsaxoengl,History,1972-01-01 - 2012-01-01,History,History,,,,,,,,,1/1/1972 0:00,2012,,,
Army Historian,0748-2299,http://www.jstor.org/journal/armyhistorian,History,1983-10-01 - 1988-10-01,History,History,,,,,,,,,10/1/1983 0:00,1988,armyhist,,
Army History,1546-5330,http://www.jstor.org/journal/armyhist,History,1989-10-01 - 2018-10-01,History,History,,,,,,,,,10/1/1989 0:00,2018,,armyhistorian,
Biography,0162-4962,http://www.jstor.org/journal/biography,History,1978-01-01 - 2014-10-01,History,History,Humanities,Language & Literature,,,,,,,1/1/1978 0:00,2014,,,
Bulletin of Baltic Studies,0007-4772,http://www.jstor.org/journal/bullbaltstud,History,1970-02-01 - 1971-12-01,History,History,Political Science,Social Sciences,,,,,,,2/1/1970 0:00,1971,jbalticstudies,,
Business and Economic History,0894-6825,http://www.jstor.org/journal/busieconhist,History,1976-01-01 - 1999-12-01,Business,Business & Economics,History,History,,,,,,,1/1/1976 0:00,1999,entesoci,procbusihistconf,
Central European History,0008-9389,http://www.jstor.org/journal/centeurohist,History,1968-03-01 - 2014-12-01,History,History,,,,,,,,,3/1/1968 0:00,2014,,,
Collectanea Hibernica,0530-7058,http://www.jstor.org/journal/collhibe,History,1958-01-01 - 2006-01-01,History,History,,,,,,,,,1/1/1958 0:00,2006,,,
Comparative Studies in Society and History,0010-4175,http://www.jstor.org/journal/compstudsocihist,History,1958-10-01 - 2012-10-01,History,History,Social Sciences,Sociology,,,,,,,10/1/1958 0:00,2012,,,
Connecticut History Newsletter,0589-3933,http://www.jstor.org/journal/connhistnews,History,1967-10-01 - 1974-01-01,History,History,,,,,,,,,10/1/1967 0:00,1974,connhistrevi,,
Connecticut History Review,0884-7177,http://www.jstor.org/journal/connhistrevi,History,1974-06-01 - 2017-10-01,History,History,,,,,,,,,6/1/1974 0:00,2017,,connhistnews,
Contemporary European History,0960-7773,http://www.jstor.org/journal/conteurohist,History,1992-03-01 - 2012-11-01,History,History,,,,,,,,,3/1/1992 0:00,2012,,,
Contributions to the History of Concepts,1807-9326,http://www.jstor.org/journal/conthistconc,History,2005-03-01 - 2014-12-01,History,History,Political Science,Social Sciences,,,,,,,3/1/2005 0:00,2014,,,
Diplomatic History,0145-2096,http://www.jstor.org/journal/diplhist,History,1977-01-01 - 2012-11-01,History,History,International Relations,Political Science,Social Sciences,,,,,,1/1/1977 0:00,2012,,,
Dublin Historical Record,0012-6861,http://www.jstor.org/journal/dublhistreco,History,1938-03-01 - 2014-10-01,History,History,,,,,,,,,3/1/1938 0:00,2014,,,
Early American Studies,1543-4273,http://www.jstor.org/journal/earlamerstud,History,2003-04-01 - 2014-10-01,History,History,,,,,,,,,4/1/2003 0:00,2014,,explearlamercult,
Eighteenth Century,0193-5380,http://www.jstor.org/journal/eighcent,History,1979-01-01 - 2014-12-01,History,History,Humanities,Language & Literature,,,,,,,1/1/1979 0:00,2014,,,
Eighteenth-Century Studies,0013-2586,http://www.jstor.org/journal/eighcentstud,History,1967-10-01 - 2012-10-01,History,History,,,,,,,,,10/1/1967 0:00,2012,,,
English Historical Review,0013-8266,http://www.jstor.org/journal/englhistrevi,History,1886-01-01 - 2012-12-01,Area Studies,British Studies,History,History,,,,,,,1886-01-01,2012,,,
Enterprise & Society,1467-2227,http://www.jstor.org/journal/entesoci,History,2000-03-01 - 2012-12-01,Business,Business & Economics,History,History,,,,,,,3/1/2000 0:00,2012,,busieconhist,
Environment and History,0967-3407,http://www.jstor.org/journal/environmenthist,History,1995-02-01 - 2012-11-01,History,History of Science & Technology,,,,,,,,,2/1/1995 0:00,2012,,,
Environmental History,1084-5453,http://www.jstor.org/journal/envihist,History,1996-01-01 - 2012-10-01,Ecology & Evolutionary Biology,History,History,Science & Mathematics,,,,,,,1/1/1996 0:00,2012,,foreconshist,
Explorations in Early American Culture,1534-1267,http://www.jstor.org/journal/explearlamercult,History,2000-01-01 - 2001-01-01,History,History,,,,,,,,,1/1/2000 0:00,2001,earlamerstud,,
Historian,0018-2370,http://www.jstor.org/journal/historian,History,1938-01-01 - 2012-12-01,History,History,,,,,,,,,1/1/1938 0:00,2012,,,
Historical Journal,0018-246X,http://www.jstor.org/journal/historicalj,History,1958-01-01 - 2012-12-01,History,History,,,,,,,,,1/1/1958 0:00,2012,,cambhistj,
Historical Magazine of the Protestant Episcopal Church,0018-2486,http://www.jstor.org/journal/histmagaprotepis,History,1932-03-01 - 1986-12-01,History,History,Humanities,Religion,,,,,,,3/1/1932 0:00,1986,anglepishist,,
History,0018-2648,http://www.jstor.org/journal/history,History,1916-04-01 - 2012-10-01,History,History,,,,,,,,,4/1/1916 0:00,2012,,,
History and Memory,0935-560X,http://www.jstor.org/journal/histmemo,History,1989-04-01 - 2014-10-01,History,History,,,,,,,,,4/1/1989 0:00,2014,,,
History and Theory,0018-2656,http://www.jstor.org/journal/historytheory,History,1960-01-01 - 2013-12-01,History,History,,,,,,,,,1/1/1960 0:00,2013,,,
History in Africa,0361-5413,http://www.jstor.org/journal/historyafrica,History,1974-01-01 - 2012-01-01,African Studies,Area Studies,History,History,,,,,,,1/1/1974 0:00,2012,,,
History Ireland,0791-8224,http://www.jstor.org/journal/histirel,History,1993-04-01 - 2018-03-01,History,History,,,,,,,,,4/1/1993 0:00,2018,,,
History News,0363-7492,http://www.jstor.org/journal/historynews,History,1949-11-01 - 2014-10-01,History,History,,,,,,,,,11/1/1949 0:00,2014,,statlocahistnews,
History Workshop,0309-2984,http://www.jstor.org/journal/histwork,History,1976-04-01 - 1994-04-01,History,History,,,,,,,,,4/1/1976 0:00,1994,histworkj,,
History Workshop Journal,1363-3554,http://www.jstor.org/journal/histworkj,History,1995-04-01 - 2012-10-01,History,History,,,,,,,,,4/1/1995 0:00,2012,,histwork,
Journal of Forest History,0094-5080,http://www.jstor.org/journal/jforesthistory,History,1974-04-01 - 1989-10-01,Ecology & Evolutionary Biology,History,History,Science & Mathematics,,,,,,,4/1/1974 0:00,1989,envirevier,forehistnews,
Journal of Modern History,0022-2801,http://www.jstor.org/journal/jmodernhistory,History,1929-03-01 - 2014-12-01,History,History,,,,,,,,,3/1/1929 0:00,2014,,,
Journal of Presbyterian History (1962-1985),0022-3883,http://www.jstor.org/journal/jpresbhist,History,1962-03-01 - 1985-04-01,History,History,Humanities,Religion,,,,,,,3/1/1962 0:00,1985,amerpres,jpreshistsoc,
Journal of Presbyterian History (1997-),1521-9216,http://www.jstor.org/journal/jpreshist,History,1997-04-01 - 2016-10-01,History,History,Humanities,Religion,,,,,,,4/1/1997 0:00,2016,,amerpres,
Journal of Sport History,0094-1700,http://www.jstor.org/journal/jsporthistory,History,1974-04-01 - 2014-10-01,History,History,,,,,,,,,4/1/1974 0:00,2014,,,
Journal of the Civil War Era,2154-4727,http://www.jstor.org/journal/jcivilwarera,History,2011-03-01 - 2016-12-01,History,History,,,,,,,,,3/1/2011 0:00,2016,,,
Journal of the Illinois State Historical Society (1908-1984),0019-2287,http://www.jstor.org/journal/jillistathists,History,1908-04-01 - 1984-07-01,American Studies,Area Studies,History,History,,,,,,,4/1/1908 0:00,1984,illihistj,,
Journal of the Illinois State Historical Society (1998-),1522-1067,http://www.jstor.org/journal/jillistathistsoc,History,1998-07-01 - 2015-12-15,American Studies,Area Studies,History,History,,,,,,,7/1/1998 0:00,2015,,illihistj,
Michigan Historical Review,0890-1686,http://www.jstor.org/journal/michhistrevi,History,1986-04-01 - 2012-10-01,American Studies,Area Studies,History,History,,,,,,,4/1/1986 0:00,2012,,grealakerevi,
Military Affairs,0026-3931,http://www.jstor.org/journal/militaryaffairs,History,1941-04-01 - 1988-10-01,History,History,,,,,,,,,4/1/1941 0:00,1988,jmilitaryhistory,jamermiliinst,
North Carolina Historical Review,0029-2494,http://www.jstor.org/journal/nortcarohistrevi,History,1924-01-01 - 2014-10-01,History,History,,,,,,,,,1/1/1924 0:00,2014,,,
Notes and Records of the Royal Society of London,0035-9149,http://www.jstor.org/journal/noterecoroyasoci,History,1938-04-01 - 2014-12-20,History,History of Science & Technology,,,,,,,,,4/1/1938 0:00,2014,,,
Oral History,0143-0955,http://www.jstor.org/journal/oralhistory,History,1972-01-01 - 2016-10-01,History,History,,,,,,,,,1/1/1972 0:00,2016,,,
Oral History Review,0094-0798,http://www.jstor.org/journal/oralhistrevi,History,1973-01-01 - 2012-07-01,History,History,,,,,,,,,1/1/1973 0:00,2012,,,
Oregon Historical Quarterly,0030-4727,http://www.jstor.org/journal/oregonhistq,History,1926-09-01 - 2014-12-01,American Studies,Area Studies,History,History,,,,,,,9/1/1926 0:00,2014,,qoregonhistsoc,
Past & Present,0031-2746,http://www.jstor.org/journal/pastpresent,History,1952-02-01 - 2012-11-01,History,History,,,,,,,,,2/1/1952 0:00,2012,,,
Past: Organ of the UÃƒÂ­ Cinsealaigh Historical Society,2009-2040,http://www.jstor.org/journal/pastorgcihistsoc,History,1920-11-01 - 2016-01-01,Area Studies,History,History,Irish Studies,,,,,,,11/1/1920 0:00,2016,,,
Proceedings of the American Philosophical Society,0003-049X,http://www.jstor.org/journal/procamerphilsoci,History,1838-01-01 - 2014-12-01,History,History,,,,,,,,,1838-01-01,2014,,,
Proceedings of the Massachusetts Historical Society,0076-4981,http://www.jstor.org/journal/procmasshistsoci,History,1791-01-01 - 1997-01-01,American Studies,Area Studies,History,History,,,,,,,1791-01-01,1997,masshistrevi,,
Proceedings of the Meeting of the French Colonial Historical Society,0362-7055,http://www.jstor.org/journal/procmeetfchs,History,1977-01-01 - 1998-01-01,History,History,,,,,,,,,1/1/1977 0:00,1998,frencolohist,,
Quaker History,0033-5053,http://www.jstor.org/journal/quakerhistory,History,1962-04-01 - 2014-10-01,History,History,Humanities,Religion,,,,,,,4/1/1962 0:00,2014,,bullfriehistasso,
Railroad History,0090-7847,http://www.jstor.org/journal/railroadhistory,History,1972-10-01 - 2012-10-01,History,History,Social Sciences,Transportation Studies,,,,,,,10/1/1972 0:00,2012,,raillocohistsoci,
Railway and Locomotive Historical Society Bulletin,0033-8842,http://www.jstor.org/journal/raillocohistsoci,History,1921-01-01 - 1972-04-01,History,History,Social Sciences,Transportation Studies,,,,,,,1/1/1921 0:00,1972,railroadhistory,,
Records of the American Catholic Historical Society of Philadelphia,0002-7790,http://www.jstor.org/journal/recoamercathhist,History,1884-01-01 - 1998-10-01,History,History,Humanities,Religion,,,,,,,1884-01-01,1998,amercathstud,amercathhistrese,
"Records of the Columbia Historical Society, Washington, D.C.",0897-9049,http://www.jstor.org/journal/recocoluhistsoci,History,1897-01-01 - 1989-01-01,American Studies,Area Studies,History,History,,,,,,,1897-01-01,1989,washhist,,
Register of the Kentucky Historical Society,0023-0243,http://www.jstor.org/journal/regikenthistsoci,History,1947-01-01 - 2014-10-01,History,History,,,,,,,,,1/1/1947 0:00,2014,,regikentstathist,
Renaissance Studies,0269-1213,http://www.jstor.org/journal/renastudies,History,1987-03-01 - 2012-11-01,History,History,,,,,,,,,3/1/1987 0:00,2012,,,
Russian History,0094-288X,http://www.jstor.org/journal/russhisthistruss,History,1974-01-01 - 2014-01-01,History,History,,,,,,,,,1/1/1974 0:00,2014,,,
Scottish Historical Review,0036-9241,http://www.jstor.org/journal/scothistrev,History,1903-10-01 - 2012-10-01,History,History,,,,,,,,,10/1/1903 0:00,2012,,scotantnornotque,
Sixteenth Century Essays and Studies,0080-987X,http://www.jstor.org/journal/sixtcentessastud,History,1970-01-01 - 1971-01-01,History,History,,,,,,,,,1/1/1970 0:00,1971,sixtcentj,,
Sixteenth Century Journal,0361-0160,http://www.jstor.org/journal/sixtcentj,History,1972-04-01 - 2012-12-01,History,History,,,,,,,,,4/1/1972 0:00,2012,,sixtcentessastud,
Social History,0307-1022,http://www.jstor.org/journal/socihist,History,1976-01-01 - 2010-11-01,History,History,,,,,,,,,1/1/1976 0:00,2010,,,
South Carolina Historical Magazine,0038-3082,http://www.jstor.org/journal/southcarohistmag,History,1952-01-01 - 2016-04-01,American Studies,Area Studies,History,History,,,,,,,1/1/1952 0:00,2016,,southcarohisgen,
Technology and Culture,0040-165X,http://www.jstor.org/journal/techcult,History,1959-12-01 - 2012-10-01,History,History of Science & Technology,,,,,,,,,12/1/1959 0:00,2012,,,
Tennessee Historical Quarterly,0040-3261,http://www.jstor.org/journal/tennhistquar,History,1942-03-01 - 2014-12-01,History,History,,,,,,,,,3/1/1942 0:00,2014,,tennhistmaga,
Transactions of the Moravian Historical Society,0886-1730,http://www.jstor.org/journal/transmorahistsoc,History,1857-01-01 - 2000-01-01,History,History,Humanities,Religion,,,,,,,1857-01-01,2000,jmorahist,,
Transactions of the Royal Historical Society,0080-4401,http://www.jstor.org/journal/tranroyahistsoci,History,1872-01-01 - 2012-01-01,History,History,,,,,,,,,1872-01-01,2012,,,
Transafrican Journal of History,0251-0391,http://www.jstor.org/journal/tranjhist,History,1971-01-01 - 1995-01-01,African Studies,Area Studies,History,History,,,,,,,1/1/1971 0:00,1995,,,
U.S. Catholic Historian,0735-8318,http://www.jstor.org/journal/uscathhist,History,1980-10-01 - 2012-10-01,History,History,Humanities,Religion,,,,,,,10/1/1980 0:00,2012,,,
Urban History,0963-9268,http://www.jstor.org/journal/urbanhistory,History,1992-04-01 - 2012-11-01,History,History,Social Sciences,Urban Studies,,,,,,,4/1/1992 0:00,2012,,urbahistyear,
Urban History Yearbook,0306-0845,http://www.jstor.org/journal/urbahistyear,History,1974-01-01 - 1991-01-01,History,History,Social Sciences,Urban Studies,,,,,,,1/1/1974 0:00,1991,urbanhistory,,
West Virginia History,0043-325X,http://www.jstor.org/journal/westvirghist,History,2007-04-01 - 2012-10-01,History,History,,,,,,,,,4/1/2007 0:00,2012,,,
Western Historical Quarterly,0043-3810,http://www.jstor.org/journal/westhistquar,History,1970-01-01 - 2012-12-01,American Studies,Area Studies,History,History,,,,,,,1/1/1970 0:00,2012,,,
American Intelligence Journal,0883-072X,http://www.jstor.org/journal/amerintej,International Relations,1977-10-01 - 2015-01-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,10/1/1977 0:00,2015,,,
Asia Policy,1559-0968,http://www.jstor.org/journal/asiapolicy,International Relations,2006-01-01 - 2015-07-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,1/1/2006 0:00,2015,,,
British Journal of International Studies,0305-8026,http://www.jstor.org/journal/britjintestud,International Relations,1975-04-01 - 1980-10-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/1975 0:00,1980,revinterstud,,
Brown Journal of Foreign Affairs,1072-6799,http://www.jstor.org/journal/browjforeaffa,International Relations,1993-10-01 - 1993-12-31,International Relations,Political Science,Social Sciences,,,,,,,,12/1/1993 0:00,1993,browjworlaffa,,
Brown Journal of World Affairs,1080-0786,http://www.jstor.org/journal/browjworlaffa,International Relations,1994-04-01 - 2012-10-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/1994 0:00,2012,,browjforeaffa,
Bulletin of Peace Proposals,0007-5035,http://www.jstor.org/journal/bullpeacprop,International Relations,1970-01-01 - 1992-06-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/1970 0:00,1992,securitydialogue,,
Connections,1812-1098,http://www.jstor.org/journal/connections,International Relations,2002-01-01 - 2017-04-01,International Relations,Social Sciences,,,,,,,,,1/1/2002 0:00,2017,,,
Counter Terrorist Trends and Analyses,2382-6444,http://www.jstor.org/journal/counterrtrenana,International Relations,2011-01-01 - 2018-10-01,International Relations,Social Sciences,,,,,,,,,1/1/2011 0:00,2018,,,
Defense Transportation Journal,0011-7625,http://www.jstor.org/journal/defetranj,International Relations,1967-09-01 - 2016-12-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,9/1/1967 0:00,2016,,natidefetranj,
Foreign Affairs,0015-7120,http://www.jstor.org/journal/foreignaffairs,International Relations,1922-09-15 - 2014-11-01,International Relations,Political Science,Social Sciences,,,,,,,,9/15/1922 0:00,2014,,jinterelations,
Foreign Policy,0015-7228,http://www.jstor.org/journal/foreignpolicy,International Relations,1970-12-01 - 2014-11-01,International Relations,Political Science,Social Sciences,,,,,,,,12/1/1970 0:00,2014,,,
Foreign Policy Analysis,1743-8586,http://www.jstor.org/journal/forepolianal,International Relations,2005-03-01 - 2012-10-01,International Relations,Political Science,Social Sciences,,,,,,,,3/1/2005 0:00,2012,,,
Georgetown Journal of International Affairs,1526-0054,http://www.jstor.org/journal/georjinteaffa,International Relations,2000-01-01 - 2015-07-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/2000 0:00,2015,,,
Global South,1932-8648,http://www.jstor.org/journal/globalsouth,International Relations,2007-01-01 - 2014-10-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/2007 0:00,2014,,,
Great Decisions,0072-727X,http://www.jstor.org/journal/greatdecisions,International Relations,1956-01-01 - 2015-01-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/1956 0:00,2015,,,
Insight Turkey,1302-177X,http://www.jstor.org/journal/insightturkey,International Relations,1999-01-01 - 2018-07-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,1/1/1999 0:00,2018,,,
International Affairs (Royal Institute of International Affairs 1944-),0020-5850,http://www.jstor.org/journal/inteaffaroyainst,International Relations,1944-01-01 - 2012-11-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/1944 0:00,2012,,inteaffarevisupp,
International Journal,0020-7020,http://www.jstor.org/journal/internationalj,International Relations,1946-01-01 - 2014-12-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/1946 0:00,2014,,,
International Organization,0020-8183,http://www.jstor.org/journal/inteorga,International Relations,1947-02-01 - 2014-10-01,International Relations,Political Science,Social Sciences,,,,,,,,2/1/1947 0:00,2014,,,
International Studies Notes,0094-7768,http://www.jstor.org/journal/intestudnote,International Relations,1974-04-01 - 1999-01-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/1974 0:00,1999,intestudpers,,
International Studies Perspectives,1528-3577,http://www.jstor.org/journal/intestudpers,International Relations,2000-04-01 - 2012-11-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/2000 0:00,2012,,intestudnote,
International Studies Quarterly,0020-8833,http://www.jstor.org/journal/intestudquar,International Relations,1967-03-01 - 2012-12-01,International Relations,Political Science,Social Sciences,,,,,,,,3/1/1967 0:00,2012,,background,
International Studies Review,1521-9488,http://www.jstor.org/journal/intestudrevi,International Relations,1999-04-01 - 2012-12-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/1999 0:00,2012,,,
Journal of Conflict Resolution,0022-0027,http://www.jstor.org/journal/jconfreso,International Relations,1957-12-01 - 2014-12-01,International Relations,Peace & Conflict Studies,Political Science,Social Sciences,,,,,,,12/1/1957 0:00,2014,,confreso,
Journal of Global Faultlines,2397-7825,http://www.jstor.org/journal/jglobfaul,International Relations,2013-09-01 - 2014-04-01,International Relations,Social Sciences,,,,,,,,,9/1/2013 0:00,2014,,,
Journal of International Affairs,0022-197X,http://www.jstor.org/journal/jinteaffa,International Relations,1952-01-01 - 2017-10-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/1952 0:00,2017,,colujinteaffa,
